資料集名稱,資料集識別碼,資料集描述,主要欄位說明,提供機關
嘉義縣政府新聞行銷處-便民服務-檔案下載,37037,嘉義縣政府新聞行銷處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府新聞行銷處-交安宣導-交通安全宣導區,37038,嘉義縣政府新聞行銷處_交通安全宣導區,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府新聞行銷處-Q&A,37039,嘉義縣政府新聞行銷處_Q&amp;A,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府新聞行銷處-LINE及文宣專區-文宣專區,37040,嘉義縣政府新聞行銷處_文宣專區,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府新聞行銷處-交安宣導-公開資料,37043,嘉義縣政府新聞行銷處_公開資料,ArticleType;FileName;Link;Source;主題;相關檔案;相關連結;相關圖片;影片來源,嘉義縣政府
嘉義縣政府新聞行銷處-交安宣導-檔案文宣,37044,嘉義縣政府新聞行銷處_檔案文宣,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府新聞行銷處-交安宣導-宣導影片,37045,嘉義縣政府新聞行銷處_宣導影片,ArticleType;FileName;Link;Source;主題;影片來源,嘉義縣政府
嘉義縣政府農業處-最新訊息-公告資訊,37047,嘉義縣政府農業處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府農業處-業務項目-資訊公開專區,37050,嘉義縣政府農業處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府農業處-相關網站,37051,嘉義縣政府農業處_相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府農業處-便民服務-檔案下載,37052,嘉義縣政府農業處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府農業處-便民服務-服務項目,37053,嘉義縣政府農業處_服務項目,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府政風處-最新資訊-新聞資訊,37055,嘉義縣政府政風處_新聞資訊,ArticleType;FileName;Link;Source;類別;主題;內容;備註;上版日期;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府政風處-最新資訊-公告資訊,37056,嘉義縣政府政風處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府政風處-法令公告,37060,嘉義縣政府政風處_法令公告,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府政風處-業務項目-資訊公開,37061,嘉義縣政府政風處_資訊公開,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府政風處-業務項目-廉政會報專區,37062,嘉義縣政府政風處_廉政會報專區,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府政風處-業務項目-內部控制專區,37063,嘉義縣政府政風處_內部控制專區,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府政風處-業務項目-請託關說登錄資料專區,37064,嘉義縣政府政風處_請託關說登錄資料專區,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府政風處-檔案下載-檔案下載,37065,嘉義縣政府政風處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府政風處-檔案下載-便民服務,37066,嘉義縣政府政風處_便民服務,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府政風處-相關連結,37067,嘉義縣政府政風處_相關連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-最新訊息-公告資訊,37069,嘉義縣政府經濟發展處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-最新訊息-活動資訊,37071,嘉義縣政府經濟發展處_活動資訊,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-業務項目-資訊公開專區,37072,嘉義縣政府經濟發展處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府經濟發展處-便民服務-檔案下載,37073,嘉義縣政府經濟發展處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-便民服務-服務項目,37074,嘉義縣政府經濟發展處_服務項目,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府經濟發展處-活動花絮,37075,嘉義縣政府經濟發展處_活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-公共建築物無障礙專區-最新消息,37076,嘉義縣政府經濟發展處_最新消息,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-公共建築物無障礙專區-無障礙設計法令,37077,嘉義縣政府經濟發展處_無障礙設計法令,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-公共建築物無障礙專區-表單下載,37078,嘉義縣政府經濟發展處_表單下載,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-公共建築物無障礙專區-公告,37079,嘉義縣政府經濟發展處_公告,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府經濟發展處-公共建築物無障礙專區-相關網站,37080,嘉義縣政府經濟發展處_相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府經濟發展處-建物公安專區-建物公安法令,37081,嘉義縣政府經濟發展處_建物公安法令,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府地政處-訊息發布-公告資訊,37083,嘉義縣政府地政處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府地政處-訊息發布-縣府新聞,37086,嘉義縣政府地政處_縣府新聞,ArticleType;FileName;Link;Source;類別;主題;內容;備註;上版日期;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府地政處-便民服務-檔案下載,37088,嘉義縣政府地政處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府地政處-便民服務-便民服務,37089,嘉義縣政府地政處_便民服務,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府地政處-便民服務-資訊公開專區,37090,嘉義縣政府地政處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府地政處-地政專區-地籍清理專區-地籍清理Q＆A,37091,嘉義縣政府地政處_地籍清理Q＆A,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府地政處-地政專區-逾期未辦繼承-Q&A,37092,嘉義縣政府地政處_Q&amp;A,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府地政處-相關網站,37093,嘉義縣政府地政處_相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府工商服務投資網-產業動態-產業新訊,37096,嘉義縣政府工商服務投資網_產業新訊,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府工商服務投資網-服務專區-常見問題,37098,嘉義縣政府工商服務投資網_常見問題,ArticleType;FileName;Link;Source;問題摘要;回覆內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府工商服務投資網-服務專區-相關連結,37099,嘉義縣政府工商服務投資網_相關連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府建設處-最新訊息-公告資訊,37104,嘉義縣政府建設處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府建設處_徵才資訊,37105,嘉義縣政府建設處_徵才資訊,ArticleType;FileName;Link;Source;職系職務;工作項目;官等職等;服務機關;名額;資格條件;工作地點;報名方式;甄選方式;錄取通知及相關作業;相關檔案;相關連結;相關圖片,嘉義縣政府
嘉義縣政府建設處-便民服務-服務項目,37108,嘉義縣政府建設處_服務項目,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府建設處-相關網站,37109,嘉義縣政府建設處_相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府建設處-檔案下載-檔案下載,37110,嘉義縣政府建設處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府人事處-員工協助專區-心情溫度計,37111,嘉義縣政府人事處_心情溫度計,ArticleType;FileName;Link;Source;主題;相關檔案;相關連結;相關圖片,嘉義縣政府
嘉義縣政府人事處-員工協助專區-抒發己見,37112,嘉義縣政府人事處_抒發己見,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府人事處-員工協助專區-觸動心網,37113,嘉義縣政府人事處_觸動心網,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府人事處-員工協助專區-Q&A,37114,嘉義縣政府人事處_Q&amp;A,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-員工協助專區-相關計畫與表件,37115,嘉義縣政府人事處_相關計畫與表件,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-公告訊息,37116,嘉義縣政府人事處_公告訊息,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-創新服務-人事業務標準作業流程,37117,嘉義縣政府人事處_人事業務標準作業流程,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-創新服務-人事人員專區,37118,嘉義縣政府人事處_人事人員專區,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-創新服務-文康活動專區,37119,嘉義縣政府人事處_文康活動專區,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府人事處-創新服務-分層負責明細表,37120,嘉義縣政府人事處_分層負責明細表,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-創新服務-常用表格,37121,嘉義縣政府人事處_常用表格,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-WebHR公告區,37123,嘉義縣政府人事處_WebHR公告區,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府人事處-便民服務-資訊公開專區,37125,嘉義縣政府人事處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府人事處-檔案下載,37126,嘉義縣政府人事處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府民政處-最新消息-新聞資訊,37127,嘉義縣政府民政處_新聞資訊,ArticleType;FileName;Link;Source;類別;主題;內容;備註;上版日期;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-最新消息-公告資訊,37128,嘉義縣政府民政處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-最新消息-活動資訊,37130,嘉義縣政府民政處_活動資訊,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-業務項目-資訊公開專區,37131,嘉義縣政府民政處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府民政處-便民服務-殯葬行為宣指導影片,37132,嘉義縣政府民政處_殯葬行為宣指導影片,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府民政處-便民服務-嘉義縣政府18鄉政事殯葬業務行政透明專區,37133,嘉義縣政府民政處_嘉義縣政府18鄉政事殯葬業務行政透明專區,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府民政處-便民服務-服務項目,37134,嘉義縣政府民政處_服務項目,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府民政處-便民服務-檔案下載,37135,嘉義縣政府民政處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府民政處-遊說資訊專區-遊說法規,37136,嘉義縣政府民政處_遊說法規,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-遊說資訊專區-遊說登記及財務申報,37137,嘉義縣政府民政處_遊說登記及財務申報,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-遊說資訊專區-罰則,37138,嘉義縣政府民政處_罰則,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-遊說資訊專區-遊說書表,37139,嘉義縣政府民政處_遊說書表,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府民政處-相關網站,37140,嘉義縣政府民政處_相關網站,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府教育處-最新訊息-公告資訊,37142,嘉義縣政府教育處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府教育處-業務項目-資訊公開專區,37145,嘉義縣政府教育處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府教育處-便民服務-檔案下載,37146,嘉義縣政府教育處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府教育處-便民服務-服務項目,37147,嘉義縣政府教育處_服務項目,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府教育處-相關網站,37148,嘉義縣政府教育處_相關網站,ArticleType;FileName;Link;Source;主題;連結類別;相關圖片,嘉義縣政府
嘉義縣政府主計處-訊息發布-對民間團體補(捐)助經費明細表,37150,嘉義縣政府主計處_對民間團體補(捐)助經費明細表,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府主計處-訊息發布-對議員所提地方建設建議案,37151,嘉義縣政府主計處_對議員所提地方建設建議案,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府主計處-業務項目-資訊公開專區,37152,嘉義縣政府主計處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府主計處-統計資料-統計相關法規及標準,37154,嘉義縣政府主計處_統計相關法規及標準,ArticleType;FileName;Link;Source;主題;內容;最後修正日期;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府主計處-統計預告發布-府內單位預告時間表,37155,嘉義縣政府主計處_府內單位預告時間表,ArticleType;FileName;Link;Source;主題;預告統計發佈時間表;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府主計處-統計預告發布-所屬機關預告時間表,37156,嘉義縣政府主計處_所屬機關預告時間表,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣政府主計處-便民服務-檔案下載,37157,嘉義縣政府主計處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府主計處-便民服務-相關連結,37159,嘉義縣政府主計處_相關連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
嘉義縣美食小吃,37420,品嘗嘉義 食在美味 18鄉鎮美食總導覽,標題;網址,嘉義縣文化觀光局
嘉義縣全縣景點,37421,主題旅遊,標題;網址,嘉義縣文化觀光局
嘉義縣政府行政處_公告資訊,37880,嘉義縣政府行政處_公告資訊,ArticleType;FileName;Link;Source;公告主旨;內容;公告依據;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣政府行政處-業務項目-資訊公開專區,37883,嘉義縣政府行政處_資訊公開專區,ArticleType;FileName;Link;Source;類別;主題;次類別;發布單位;年度;發佈內容;相關檔案,嘉義縣政府
嘉義縣政府行政處-便民服務-服務項目,37884,嘉義縣政府行政處_服務項目,ArticleType;FileName;Link;Source;類別;標題;申請人資格;申請人應備證件;處理期限;處理流程;申請方式;備註欄;相關檔案,嘉義縣政府
嘉義縣政府行政處-檔案下載,37885,嘉義縣政府行政處_檔案下載,ArticleType;FileName;Link;Source;檔案名稱;檔案說明;相關檔案;相關圖片,嘉義縣政府
嘉義縣政府行政處-相關網站,37886,嘉義縣政府行政處_相關網站,ArticleType;FileName;Link;Source;主題;類別;相關圖片,嘉義縣政府
新住民學習中心網-友善連結,37887,新住民學習中心網_友善連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
新住民學習中心網-常見問答,37888,新住民學習中心網_常見問答,ArticleType;FileName;Link;Source;類別;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-最新資訊-人口統計,37889,新住民學習中心網_人口統計,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-最新資訊-最新消息,37890,新住民學習中心網_最新消息,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-主題專區-教育學習,37891,新住民學習中心網_教育學習,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-主題專區-就業服務,37893,新住民學習中心網_就業服務,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-主題專區-歸化,37894,新住民學習中心網_歸化,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-主題專區-醫療保健,37895,新住民學習中心網_醫療保健,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-主題專區-警政,37896,新住民學習中心網_警政,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-活動剪影-電子相簿,37897,新住民學習中心網_電子相簿,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
新住民學習中心網-活動剪影-影音專區,37898,新住民學習中心網_影音專區,ArticleType;FileName;Link;Source;主題;內容;影片來源,嘉義縣政府
新住民學習中心網-中心簡介-場館設置,37899,新住民學習中心網_場館設置,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣政府
新住民學習中心網-年度計畫-新住民,37900,新住民學習中心網_新住民,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-年度計畫-成人教育,37901,新住民學習中心網_成人教育,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-學力鑑定專區-鑑定考試簡章,37902,新住民學習中心網_鑑定考試簡章,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-學力鑑定專區-考古題,37903,新住民學習中心網_考古題,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-中心刊物,37904,新住民學習中心網_中心刊物,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-開班訊息-生活適應班,37905,新住民學習中心網_生活適應班,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-開班訊息-多元文化學習班,37906,新住民學習中心網_多元文化學習班,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
新住民學習中心網-開班訊息-成人教育班,37907,新住民學習中心網_成人教育班,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣政府
嘉義縣水上地政事務所-線上申辦,39909,嘉義縣水上地政事務所_線上申辦,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-公告資訊-最新消息,39910,嘉義縣水上地政事務所_最新消息,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-公告資訊-機關公告-逾期未辦繼承公告,39913,嘉義縣水上地政事務所_逾期未辦繼承公告,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-公告資訊-活動花絮,39919,嘉義縣水上地政事務所_活動花絮,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-申請須知-登記及測量案件申辦須知,39924,嘉義縣水上地政事務所_登記及測量案件申辦須知,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-檔案應用,39925,嘉義縣水上地政事務所_檔案應用,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-便民措施,39926,嘉義縣水上地政事務所_便民措施,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所_祭祀公業,39928,嘉義縣水上地政事務所_祭祀公業,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-測量業務介紹-地籍圖重測,39929,嘉義縣水上地政事務所_地籍圖重測,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-地用業務介紹-更正編定標準作業流程圖,39930,嘉義縣水上地政事務所_更正編定標準作業流程圖,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-志工園地,39931,嘉義縣水上地政事務所_志工園地,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-民意交流-民眾意見回覆,39940,嘉義縣水上地政事務所_民眾意見回覆,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-政府公開資訊-中央法規及地方自治法規,39941,嘉義縣水上地政事務所_中央法規及地方自治法規,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-政府公開資訊-解釋性規定及裁量基準,39942,嘉義縣水上地政事務所_解釋性規定及裁量基準,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-政府公開資訊-施政計畫及業務統計,39943,嘉義縣水上地政事務所_施政計畫及業務統計,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-政府公開資訊-預算與決算書,39944,嘉義縣水上地政事務所_預算與決算書,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-政府公開資訊-公共工程與採購契約,39946,嘉義縣水上地政事務所_公共工程與採購契約,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-員工專區-表單下載,39950,嘉義縣水上地政事務所_表單下載,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-員工專區-最新人事法規,39951,嘉義縣水上地政事務所_最新人事法規,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-員工專區-主計公佈欄,39952,嘉義縣水上地政事務所_主計公佈欄,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-員工專區-人事Q&A,39953,嘉義縣水上地政事務所_人事Q&amp;A,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
嘉義縣水上地政事務所-便民服務-友善連結,39956,嘉義縣水上地政事務所_友善連結,ArticleType;FileName;Link;Source;主題;相關圖片,嘉義縣水上地政事務所
嘉義縣水上地政事務所-公告資訊-廉政宣導,39957,嘉義縣水上地政事務所_廉政宣導,ArticleType;FileName;Link;Source;主題;內容;相關檔案;相關連結;相關圖片;相關影音,嘉義縣水上地政事務所
