1032里防災避難地圖,新北市29區1032里防災避難地圖,124713,新北市各里防災避難地圖網址清單,Area;Village;Number;Link;Caption,新北市政府消防局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-樹林區,125012,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-樹林區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-瑞芳區,125138,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-瑞芳區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-泰山區,125226,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-泰山區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-八里區,125297,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-八里區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診),125413,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-汐止區,125589,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-汐止區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-板橋區,125774,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-板橋區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-萬里區,125831,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-萬里區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-雙溪區,125842,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-雙溪區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-平溪區,125853,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-平溪區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公費流感抗病毒藥劑合約醫療院所(類流感門診),新北市公費流感抗病毒藥劑合約醫療院所(類流感門診)-石門區,125879,提供查詢本市類流感合約院所，該合約院所可開立公費抗病毒藥劑以對抗流感。-石門區,No;Name;Telphone;Address;District;Type;Time;Notice;twd97X;twd97Y;wgs84aX;wgs84aY,新北市政府衛生局
公車站位資訊,公車站位資訊,123091,新北市各公車站位、行經各站位路線資訊。,Id;routeId;nameZh;nameEn;seqNo;pgp;goBack;longitude;latitude;address;stopLocationId;showLon;showLat;vector,新北市政府交通局
公車路線清單,公車路線清單,123112,新北市公車路線清單。,Id;providerId;providerName;nameZh;nameEn;pathAttributeId;pathAttributeName;pathAttributeEname;buildPeriod;departureZh;departureEn;destinationZh;destinationEn;realSequence;distance;goFirstBusTime;backFirstBusTime;goLastBusTime;backLastBusTime;peakHeadway;holidayHeadwayDesc;offPeakHeadway;busTimeDesc;holidayGoFirstBusTime;holidayBackFirstBusTime;holidayGoLastBusTime;holidayBackLastBusTime;holidayBusTimeDesc;headwayDesc;holidayPeakHeadway;holidayOffPeakHeadway;segmentBufferZh;segmentBufferEn;ticketPriceDescriptionZh;ticketPriceDescriptionEn,新北市政府交通局
公車路線說明及示意圖,新北市公車路線說明及示意圖,124602,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車路線說明及示意圖-一般路線,新北市公車路線說明及示意圖-一般路線,125498,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。-一般路線,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車路線說明及示意圖-快速公車,新北市公車路線說明及示意圖-快速公車,125829,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。-快速公車,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車路線說明及示意圖-捷運先導,新北市公車路線說明及示意圖-捷運先導,123976,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。-捷運先導,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車路線說明及示意圖-捷運線,新北市公車路線說明及示意圖-捷運線,126136,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。-捷運線,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車路線說明及示意圖-新巴士,新北市公車路線說明及示意圖-新巴士,123410,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。-新巴士,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車路線說明及示意圖-跳蛙路線,新北市公車路線說明及示意圖-跳蛙路線,124546,本資料集採不定時更新，如有路線異動時，將適時修正相關內容及示意圖。-跳蛙路線,type;RouteName;startend;interval;startendtime;ticket;bufferarea,新北市政府交通局
公車預估到站時間,公車預估到站時間,122907,有關公車業者、站牌及路線清單，可參考說明檔案，有提供各資料欄位清單及代碼，方便識別。另此3項資料亦已開放，可於平台上查詢使用。,RouteID;StopID;EstimateTime;GoBack,新北市政府交通局
公辦市地重劃成果,新北市公辦市地重劃成果,125432,新北市公辦市地重劃成果統計，資料包含重劃區名稱、總面積、公設用地面積、重劃總負擔比率等資訊。,aa01;aa02;aa03;aa04;aa05;aa06;aa07;aa08;aa09;aa10,新北市政府地政局
公辦市地重劃成果財務狀況,新北市公辦市地重劃成果財務狀況,123388,新北市公辦市地重劃成果財務狀況,field1;field2;field3;field4;field5;field6;field7;field8;field9;field10;field11;field12;field13;field14;field15,新北市政府地政局
出國報告,新北市政府出國報告,124689,因公務出國返國後依法繳交出國報告。,field1;field2;field3;field4,新北市政府研究發展考核委員會
刑事案件分類發生數、破獲數及嫌疑犯人數,新北市刑事案件分類發生數、破獲數及嫌疑犯人數-105年,123478,新北市刑事案件分類發生數、破獲數及嫌疑犯人數-105年,year;unit;item;occur;unearth;people,新北市政府警察局
刑事案件分類發生數、破獲數及嫌疑犯人數,新北市刑事案件分類發生數、破獲數及嫌疑犯人數,125222,新北市刑事案件分類發生數、破獲數及嫌疑犯人數,year;unit;item;occur;unearth;people,新北市政府警察局
刑事案件分類發生數、破獲數及嫌疑犯人數,新北市刑事案件分類發生數、破獲數及嫌疑犯人數-106年,125878,新北市刑事案件分類發生數、破獲數及嫌疑犯人數-106年,year;unit;item;occur;unearth;people,新北市政府警察局
刑事案件嫌疑犯,刑事案件嫌疑犯,125558,1.新北市刑事案件嫌疑犯(含性別) 2.單位：人3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15,新北市政府主計處
刑事案件嫌疑犯-年齡別,刑事案件嫌疑犯─年齡別,125777,1.新北市刑事案件嫌疑犯－年齡別(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27,新北市政府主計處
刑事案件嫌疑犯-教育程度別,刑事案件嫌疑犯－教育程度別,123952,1.新北市刑事案件嫌疑犯－教育程度別(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19,新北市政府主計處
刑事案件嫌疑犯-犯罪場所別,刑事案件嫌疑犯─犯罪場所別,124814,1.新北市刑事案件嫌疑犯─犯罪場所別(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19,新北市政府主計處
刑事案件嫌疑犯–職業別,刑事案件嫌疑犯–職業別,123579,1.新北市刑事案件嫌疑犯–職業別(含性別) 2.單位：人 3.各項欄位說明詳參新北市統計年報(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27,新北市政府主計處
刑事案件犯罪人口率,刑事案件犯罪人口率,124695,1.新北市刑事案件犯罪人口率(含性別) 2.單位：人/十萬人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11,新北市政府主計處
刑事案件被害者,刑事案件被害者,124697,1.新北市刑事案件被害者(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15,新北市政府主計處
刑事案件被害者-年齡別,刑事案件被害者－年齡別,123736,1.新北市刑事案件被害者－年齡別(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27,新北市政府主計處
刑事案件被害者-被害場所別,刑事案件被害者-被害場所別,125762,1.新北市刑事案件被害者-被害場所別(含性別) 2.單位：人；% 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19,新北市政府主計處
刑事案件被害者–職業別,刑事案件被害者–職業別,123482,1.新北市刑事案件被害者–職業別(含性別) 2.單位：人 3.各項欄位說明詳參新北市性別圖像電子檔(網址：http://www.bas.ntpc.gov.tw/home.jsp?id=MTI5)或電洽主計處查詢。,Field1;Field2;Field3;Field4;Field5;Field6;Field7;Field8;Field9;Field10;Field11;Field12;Field13;Field14;Field15;Field16;Field17;Field18;Field19;Field20;Field21;Field22;Field23;Field24;Field25;Field26;Field27,新北市政府主計處
